Altium Designer Pick and Place Locations
D:\lab_ws\prj\wi4b\wicl\design\WiCL v1.0\mft\pcb\WiCL_Pick Place\wicl_v1.0.txt

========================================================================================================================
File Design Information:

Date:       28/10/20
Time:       15:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator      Comment                    Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                        
R17             MCS04020C1001FE000         TopLayer    R0402                         37.0912      34.0091      270      "RES SMD 1K OHM 1% 1/10W 0402"                                                     
D7              VLMS1500-GS08              TopLayer    LED0402(RED)                  36.5412      37.1206      270      "LED RED 0402 SMD"                                                                 
Q2              BCX56-16,115               TopLayer    SOT_89-3                      10.1262      26.9004      360      "TRANS NPN MED 1A 80V SOT89"                                                       
C7              GRM155R71H104ME14D         TopLayer    C0402                         18.3254      4.9694       360      "CAP CER 0.1UF 50V X7R 0402"                                                       
R2              *                          TopLayer    R0603                         48.8657      34.7382      90       "RES SMD 31.6K OHM 1% 1/10W 0603"                                                  
C2              *                          TopLayer    C0805                         44.6741      49.4702      360      "CAP CER 10UF 6.3V X7R 0805"                                                       
R16             MCS04020C4701FE000         TopLayer    R0402                         40.3473      3.9133       270      "RES SMD 4.7K OHM 1% 1/10W 0402"                                                   
L2              BLM21PG121SN1D             TopLayer    0805_INDUCTOR                 18.3254      7.6801       270      "FERRITE CHIP 120 OHM 0805"                                                        
C9              GRM155R71H104ME14D         TopLayer    C0402                         39.0495      3.9062       270      "CAP CER 0.1UF 50V X7R 0402"                                                       
C8              GRM31CR71C106KAC7L         TopLayer    C1206                         15.8951      7.0892       270      "CAP CER 10UF 16V X7R 1206"                                                        
D6              VLMB1500-GS08              TopLayer    LED0402(BLUE)                 37.8118      37.1233      270      "LED BLUE 0402 SMD"                                                                
C1              *                          TopLayer    C1210                         54.7833      46.8291      90       "CAP CER 4.7UF 50V X7R 1210"                                                       
R37             MCS04020C1001FE000         TopLayer    R0402                         36.4590      3.8668       90       "RES SMD 1K OHM 1% 1/10W 0402"                                                     
R3              ERJ-3EKF1002V              TopLayer    R0603                         51.1511      34.7382      270      "RES SMD 10K OHM 1% 1/10W 0603"                                                    
U1              MCP16301T-I/CHY            TopLayer    SOT-23-6                      50.7701      39.4372      360      "IC REG BUCK ADJ 0.6A SOT23-6"                                                     
C3              *                          TopLayer    C0603                         47.3411      39.4372      90       "CAP CER 0.1UF 25V X7R 0603"                                                       
D3              BZX84-C3V0,215             TopLayer    SOT-23(TO-236AB)              6.5966       21.6670      360      "DIODE ZENER 3V 250MW TO236AB"                                                     
R7              ERJ-2RKF4220X              TopLayer    R0402                         9.1366       21.4130      90       "RES SMD 422 OHM 1% 1/10W 0402"                                                    
R8              RT0402FRE074K7L            TopLayer    R0402                         11.3972      10.5418      360      "RES SMD 4.7K OHM 1% 1/16W 0402"                                                   
R9              CRCW0402330RFKED           TopLayer    R0402                         10.9136      23.7762      360      "RES SMD 330 OHM 1% 1/16W 0402"                                                    
R10             CRCW0402330RFKED           TopLayer    R0402                         14.1150      10.5418      180      "RES SMD 330 OHM 1% 1/16W 0402"                                                    
R11             MCS04020C1001FE000         TopLayer    R0402                         13.6324      21.4638      270      "RES SMD 1K OHM 1% 1/10W 0402"                                                     
U2              PSSI2021SAY,115            TopLayer    SOT353                        11.4734      21.3876      360      "NXP - PSSI2021SAY,115 - IC, CURRENT REGULATOR, 75V, 50MA, 5-SOT-353, FULL REEL"   
U3              LTV-357T                   TopLayer    4SMD(gull_wing)               8.9842       15.5202      270      "OPTOISOLATOR 3.75KV TRANS 4-SOP"                                                  
U4              LTV-357T                   TopLayer    4SMD(gull_wing)               13.6324      15.5202      90       "OPTOISOLATOR 3.75KV TRANS 4-SOP"                                                  
U5              SIM33ELA                   TopLayer    SIM33ELA                      0.3037       33.5872      270      "A-GPS receiver, with built-in Antenna"                                            
C4              *                          TopLayer    C1210                         51.3543      46.8291      90       "CAP CER 4.7UF 50V X7R 1210"                                                       
C5              GRM31CR71C106KAC7L         TopLayer    C1206                         -1.7864      42.5534      90       "CAP CER 10UF 16V X7R 1206"                                                        
C6              GRM155R71H104ME14D         TopLayer    C0402                         0.2202       41.4104      90       "CAP CER 0.1UF 50V X7R 0402"                                                       
D8              SMBJ33A-TP                 TopLayer    DO-214AA,_SMB                 60.0473      25.3656      270      "TVS DIODE 33VWM 53.3VC SMB"                                                       
D4              *                          TopLayer    LED0402(BLUE)                 -5.2916      41.3342      270      "LED BLUE 0402 SMD"                                                                
D5              *                          TopLayer    LED0402(GREEN)                -4.0911      45.3402      90       "LED GREEN CLEAR CHIP SMD"                                                         
L1              *                          TopLayer    MSS6132-153MLC                40.9911      45.0252      90       "Fixed Inductors MSS6132 AEC-Q200 15 uH 20 % 2.2 A"                                
R36             MCS04020C1001FE000         TopLayer    R0402                         19.8798      49.7670      180      "RES SMD 1K OHM 1% 1/10W 0402"                                                     
R20             ERA-3AEB683V               TopLayer    R0603                         57.1995      31.9923      90       "RES SMD 68K OHM 0.1% 1/10W 0603"                                                  
R14             CRCW0402330RFKED           TopLayer    R0402                         -3.7676      41.5120      90       "RES SMD 330 OHM 1% 1/16W 0402"                                                    
R15             CRCW0402330RFKED           TopLayer    R0402                         -1.8251      45.7902      360      "RES SMD 330 OHM 1% 1/16W 0402"                                                    
J4              "0603 Jumper"              TopLayer    0603_Jumper                   34.0660      31.4030      360      ""                                                                                 
C11             GCM188R71H224KA64D         TopLayer    C0603                         53.6435      31.9923      90       "CAP CER 0.22UF 50V X7R 0603"                                                      
D1              MBR0520L                   TopLayer    SOD123                        60.4040      42.8930      270      "DIODE SCHOTTKY 20V 0.5A SOD123"                                                   
R23             ERA-3AEB683V               TopLayer    R0603                         56.6585      28.1032      90       "RES SMD 68K OHM 0.1% 1/10W 0603"                                                  
R18             MCS04020C1001FE000         TopLayer    R0402                         38.0795      34.0098      270      "RES SMD 1K OHM 1% 1/10W 0402"                                                     
R24             ERA-3AEB562V               TopLayer    R0603                         54.9059      28.1032      90       "RES SMD 5.6K OHM 0.1% 1/10W 0603"                                                 
R38             MCS04020C1001FE000         TopLayer    R0402                         37.7504      3.8757       90       "RES SMD 1K OHM 1% 1/10W 0402"                                                     
R22             ERA-3AEB562V               TopLayer    R0603                         55.4215      31.9923      270      "RES SMD 5.6K OHM 0.1% 1/10W 0603"                                                 
C12             GCM188R71H224KA64D         TopLayer    C0603                         53.1787      28.1032      270      "CAP CER 0.22UF 50V X7R 0603"                                                      
C13             *                          TopLayer    C0805                         44.6741      51.8832      360      "CAP CER 10UF 6.3V X7R 0805"                                                       
C34             GRM155R71H104ME14D         TopLayer    C0402                         23.0040      45.9110      270      "CAP CER 0.1UF 50V X7R 0402"                                                       
C35             GRM155R71H104ME14D         TopLayer    C0402                         23.4746      52.0176      90       "CAP CER 0.1UF 50V X7R 0402"                                                       
C37             GRM155R71H104ME14D         TopLayer    C0402                         17.0350      44.4076      270      "CAP CER 0.1UF 50V X7R 0402"                                                       
R39             MCS04020C1001FE000         TopLayer    R0402                         25.6797      51.0827      180      "RES SMD 1K OHM 1% 1/10W 0402"                                                     
R40             CRCW0402330RFKED           TopLayer    R0402                         25.6710      47.6842      360      "RES SMD 330 OHM 1% 1/16W 0402"                                                    
R41             CRCW0402330RFKED           TopLayer    R0402                         25.6710      49.2550      360      "RES SMD 330 OHM 1% 1/16W 0402"                                                    
T2              SMAJ22CA                   TopLayer    DO-214AC                      60.2996      32.0548      270      "TVS Diodes - Transient Voltage Suppressors 22Vr 400W 11.3A 5% BiDirectional"      
R1              MCS04020C1001FE000         TopLayer    R0402                         39.0856      34.0091      270      "RES SMD 1K OHM 1% 1/10W 0402"                                                     
D10             XZVG68W-2                  TopLayer    LED0402(GREEN)                39.0883      37.1199      270      "LED GREEN CLEAR CHIP SMD"                                                         
TP6             "Test Point_2mm"           TopLayer    Test_Point_2mm                9.1747       10.5418      270      "Test Point 2mm"                                                                   
SH1             42-100017-01               TopLayer    42-100017-01(Shield)          34.2593      16.6169      180      Shield                                                                             
"Jennic pinout" "Jennic pinout"            TopLayer    JN516X_PINOUT                 28.0378      16.6339      270      ""                                                                                 
